活动类别,持续时间,开始时间,结束时间,备注
工作,00:37,2015-01-08 12:10,2015-01-08 12:47,
GDG,00:30,2015-01-08 11:40,2015-01-08 12:10,
Chaos,00:18,2015-01-08 11:22,2015-01-08 11:40,
上网,02:10,2015-01-08 09:12,2015-01-08 11:22,
Chaos,00:20,2015-01-08 08:52,2015-01-08 09:12,
交通,00:03,2015-01-08 08:49,2015-01-08 08:52,
用餐,00:14,2015-01-08 08:35,2015-01-08 08:49,
交通,00:53,2015-01-08 07:42,2015-01-08 08:35,
家务,00:25,2015-01-08 07:17,2015-01-08 07:42,
睡眠,06:21,2015-01-08 00:56,2015-01-08 07:17,
Chaos,00:09,2015-01-08 00:47,2015-01-08 00:56,
学习,00:39,2015-01-08 00:08,2015-01-08 00:47,
Chaos,00:35,2015-01-07 23:33,2015-01-08 00:08,
用餐,00:11,2015-01-07 23:22,2015-01-07 23:33,
家务,00:08,2015-01-07 23:14,2015-01-07 23:22,
交通,00:17,2015-01-07 22:57,2015-01-07 23:14,
OBP,01:37,2015-01-07 21:20,2015-01-07 22:57,
Chaos,00:34,2015-01-07 20:46,2015-01-07 21:20,
工作,01:41,2015-01-07 19:05,2015-01-07 20:46,
GDG,00:05,2015-01-07 19:00,2015-01-07 19:05,
Chaos,00:09,2015-01-07 18:51,2015-01-07 19:00,
GDG,00:33,2015-01-07 18:18,2015-01-07 18:51,
Chaos,00:21,2015-01-07 17:57,2015-01-07 18:18,
工作,02:46,2015-01-07 15:11,2015-01-07 17:57,
Chaos,00:19,2015-01-07 14:52,2015-01-07 15:11,
交通,00:18,2015-01-07 14:34,2015-01-07 14:52,
Chaos,01:37,2015-01-07 12:57,2015-01-07 14:34,
用餐,00:18,2015-01-07 12:39,2015-01-07 12:57,
家务,00:21,2015-01-07 12:18,2015-01-07 12:39,
交通,00:16,2015-01-07 12:02,2015-01-07 12:18,
交流,00:04,2015-01-07 11:58,2015-01-07 12:02,
上网,00:04,2015-01-07 11:54,2015-01-07 11:58,
GDG,00:25,2015-01-07 11:29,2015-01-07 11:54,
阅读,00:31,2015-01-07 10:58,2015-01-07 11:29,
GDG,00:06,2015-01-07 10:52,2015-01-07 10:58,
Chaos,00:20,2015-01-07 10:32,2015-01-07 10:52,
GDG,01:29,2015-01-07 09:03,2015-01-07 10:32,
Chaos,00:18,2015-01-07 08:45,2015-01-07 09:03,
用餐,00:14,2015-01-07 08:31,2015-01-07 08:45,
交通,00:44,2015-01-07 07:47,2015-01-07 08:31,
家务,00:39,2015-01-07 07:08,2015-01-07 07:47,
睡眠,06:28,2015-01-07 00:40,2015-01-07 07:08,
Chaos,00:44,2015-01-06 23:56,2015-01-07 00:40,
电影,00:23,2015-01-06 23:33,2015-01-06 23:56,
学习,00:20,2015-01-06 23:13,2015-01-06 23:33,
Chaos,00:39,2015-01-06 22:34,2015-01-06 23:13,
用餐,00:12,2015-01-06 22:22,2015-01-06 22:34,
家务,00:07,2015-01-06 22:15,2015-01-06 22:22,
交通,00:17,2015-01-06 21:58,2015-01-06 22:15,
GDG,00:54,2015-01-06 21:04,2015-01-06 21:58,
Chaos,00:02,2015-01-06 21:02,2015-01-06 21:04,
交流,01:52,2015-01-06 19:10,2015-01-06 21:02,
OBP,00:28,2015-01-06 18:42,2015-01-06 19:10,
Chaos,00:08,2015-01-06 18:34,2015-01-06 18:42,
GDG,00:02,2015-01-06 18:32,2015-01-06 18:34,
Chaos,00:36,2015-01-06 17:56,2015-01-06 18:32,
活动类别,持续时间,Percent
Livin,348:17,45.3
Livin/用餐,34:39,4.5
Livin/交通,66:28,8.7
Livin/家务,52:04,6.8
Livin/睡眠,187:42,24.4
Livin/用餐+Livin/睡眠,00:01,0.0
Livin/Air,07:23,1.0
Works ,156:38,20.4
Works /OBP,21:54,2.9
Works /GDG,56:15,7.3
Works /交流,48:41,6.3
Works /工作,23:46,3.1
Works /Pt0,06:02,0.8
Chaos,94:56,12.4
Life,30:07,3.9
Life/学习,05:03,0.7
Life/电影,08:52,1.2
Life/阅读,07:05,0.9
Life/上网,08:54,1.2
Life/运动,00:13,0.0
Chaos+Works ,00:02,0.0
Chaos+Works /交流,00:02,0.0
Livin+Works ,00:01,0.0
Livin/交通+Works /交流,00:01,0.0
其他,137:58,18.0
总计,767:59
